depeche-mode	master-and-servant	55	88	3.26	('master', 8)	('master_servant', 8)	('play_master_servant', 5)
depeche-mode	world-full-of-nothing	42	66	2.64	("it's", 5)	("though_it's", 3)	("it's_not_love", 3)
depeche-mode	my-secret-garden	77	142	4.73	('secret', 12)	('secret_anymore', 5)	('gardens_not_so', 4)
depeche-mode	strangelove	66	137	2.74	('give', 13)	('again_give', 5)	('give_again_again', 3)
depeche-mode	little-15	76	122	3.05	('little', 8)	('little_15', 6)	('15_little_15', 2)
depeche-mode	one-caress	74	81	3.52	('one', 3)	('what_found', 1)	("trying_it's_hardest", 1)
depeche-mode	fly-on-the-windscreen	32	74	1.8	('touch', 8)	('there_are', 5)	('there_are_flies', 3)
depeche-mode	flexible	31	65	4.33	('can', 4)	('go_ideals', 3)	('when_boat_comes', 3)
depeche-mode	its-no-good	65	115	3.19	('say', 8)	('dont_say', 8)	('time_have_all', 2)
depeche-mode	two-minute-warning	62	75	4.17	('no', 7)	('so_welcome', 2)	('so_welcome_last', 2)
depeche-mode	something-to-do	48	71	2.96	('boots', 4)	('leather_boots', 4)	('got_leather_boots', 3)
depeche-mode	the-dead-of-night	69	116	3.22	("we're", 9)	('dead_night', 4)	("dead_night_we're", 4)
depeche-mode	sacred	52	78	2.44	('down', 3)	('sacred_holy', 2)	('down_walking_hallowed', 2)
depeche-mode	in-your-memory	43	55	3.93	('are', 3)	('but_dont', 2)	('leave_past_but', 2)
depeche-mode	to-have-and-to-hold	45	49	2.45	('all', 3)	('although_may', 1)	('knees_need_forgiveness', 1)
depeche-mode	sea-of-sin	62	133	6.65	('sea', 10)	('sea_sin', 10)	("where_you've_been", 7)
depeche-mode	photographic	51	60	2.73	('room', 3)	('light_dark', 2)	('bright_light_dark', 2)
depeche-mode	shout	73	118	3.58	("we've", 6)	("we've_got", 6)	("hold_hand_we've", 3)
depeche-mode	ice-machine	54	77	3.5	('as', 4)	('darkroom_scene', 3)	('resurrect_as_feeling', 2)
depeche-mode	but-not-tonight	65	109	2.6	('so', 8)	('so_alive', 3)	('tonight_havent_felt', 3)
gin-blossoms	virginia	55	109	4.36	('virginia', 6)	('slow_down', 4)	('slow_down_virginia', 4)
gin-blossoms	follow-you-down	93	153	6.65	('down', 9)	("i'll_follow", 7)	("i'll_follow_down", 7)
gin-blossoms	mrs-rita	93	153	4.14	('just', 7)	('coming_round', 5)	('around_or_was', 3)
gin-blossoms	allison-road	78	107	5.1	('allison', 5)	('allison_road', 5)	('was_lost_at', 3)
gin-blossoms	i-can-sleep	67	154	5.31	('can', 10)	("i've_got", 5)	('can_sleep_without', 4)
gin-blossoms	perfectly-still	80	113	3.32	('grist', 4)	("you're_perfectly", 4)	("when_you're_perfectly", 4)
gin-blossoms	as-long-as-it-matters	58	87	3.78	('as', 11)	('long_as', 4)	('as_long_as', 4)
gin-blossoms	girls-cant-wait	56	79	4.39	('she', 4)	('cant_wait', 4)	('girls_cant_wait', 4)
gin-blossoms	hey-jealousy	74	122	4.69	('might', 6)	('might_not', 3)	('drive_around_this', 2)
gin-blossoms	i-cant-figure-you-out	70	85	4.47	('out', 5)	('cant_figure', 4)	('cant_figure_out', 4)
gin-blossoms	29	83	112	4.67	('if', 4)	('scenes_from', 2)	('time_will_tell', 2)
gin-blossoms	just-south-of-nowhere	71	126	6.63	('out', 6)	('out_past', 5)	('here_just_south', 3)
gin-blossoms	not-only-numb	70	206	5.72	('she', 17)	('she_knows', 15)	('she_knows_she', 12)
gin-blossoms	my-car	77	127	3.97	("what's", 6)	('cant_forget', 2)	('driving_car_car', 2)
gin-blossoms	fireworks	70	154	6.7	('so', 6)	('had_beside', 4)	('seems_so_long', 4)
gin-blossoms	seventh-inning-stretch	101	137	4.89	('root', 4)	('root_home', 2)	('dont_care_if', 1)
gin-blossoms	idiot-summer	72	117	4.5	('all', 8)	('coming_seems', 2)	('trees_but_if', 2)
gin-blossoms	something-wrong	44	97	4.85	('her', 9)	('her_every', 3)	('wake_up_next', 3)
gin-blossoms	cajun-song	57	99	6.6	('so', 6)	('spend_every', 2)	('was_mine_such', 2)
gin-blossoms	hands-are-tied	71	126	5.25	('all', 7)	('waiting_around', 4)	("i've_been_waiting", 4)
gin-blossoms	day-job	81	149	5.14	('been', 5)	('been_whole', 3)	('lot_farther_never', 3)
gin-blossoms	slave-dealers-daughter	61	105	4.2	('her', 7)	('she_was', 2)	('met_jailbird_knew', 2)
gin-blossoms	hold-me-down	115	190	6.33	('down', 9)	('are_passed', 3)	('open_all_drinks', 3)
gin-blossoms	highwire	36	101	5.05	('do', 9)	('got_lost', 8)	('got_lost_got', 6)
gin-blossoms	keli-richards	53	97	6.93	('all', 6)	('dont_know', 5)	('no_dont_know', 3)
gin-blossoms	competition-smile	75	140	3.59	('mind', 8)	('down_mind', 8)	('down_mind_down', 4)
gin-blossoms	pieces-of-the-night	86	137	4.57	('night', 7)	('any_wonder', 3)	('should_know_somewhere', 2)
gin-blossoms	memphis-time	69	124	3.76	("it's", 7)	('memphis_time', 4)	("it's_memphis_time", 3)
gin-blossoms	lost-horizons	51	87	6.21	('drunk', 12)	('drunk_drunk', 8)	('drunk_drunk_gardens', 4)
gin-blossoms	until-i-fall-away	74	132	4.4	('until', 6)	('fall_away', 6)	('until_fall_away', 6)
gin-blossoms	cheatin	82	115	5.23	('she', 6)	('she_was', 2)	('hair_dark_as', 2)
gin-blossoms	whitewash	106	139	4.09	('night', 5)	('nowhere_near', 3)	('nowhere_near_last', 3)
gin-blossoms	til-i-hear-it-from-you	78	119	4.58	('from', 7)	('hear_from', 4)	('until_hear_from', 4)
gin-blossoms	found-out-about-you	91	138	4.93	('about', 7)	('at_bus', 3)	('whispers_at_bus', 3)
gin-blossoms	angels-tonight	44	52	4.33	('angels', 3)	('angels_tonight', 3)	('someone_else_she', 1)
annihilator	schizos-are-never-alone	41	71	10.14	('are', 8)	('never_alone', 7)	('schizos_are_never', 6)
annihilator	awaken	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	the-box	36	65	4.06	("it's", 4)	('dont_push', 3)	('vision_how_life', 2)
annihilator	crystal-ann	23	23	11.5	('mere', 1)	('beauty_seems', 1)	('away_beyond_mere', 1)
annihilator	criteria-for-a-black-widow	32	78	3.0	('can', 23)	('can_u', 22)	('can_u_use', 2)
annihilator	tricks-and-traps	83	148	5.48	('tricks', 9)	('tricks_traps', 9)	('drag_down_down', 4)
annihilator	imperiled-eyes	95	172	4.0	('no', 8)	('imperilled_eyes', 6)	('as_fade_feel', 3)
annihilator	innocent-eyes	49	76	5.43	('from', 4)	("it's_all", 2)	('very_first_day', 2)
annihilator	knight-jumps-queen	101	172	5.93	('jumps', 9)	('knight_jumps', 9)	('knight_jumps_queen', 9)
annihilator	hell-is-the-war	72	140	5.0	('hell', 7)	('dont_wanna', 4)	('dont_wanna_live', 4)
annihilator	human-insecticide	123	176	6.07	('them', 5)	('them_bleed', 3)	('bleed_annihilate_am', 3)
annihilator	nothing-left	70	101	5.94	("it's", 4)	('piled_six', 2)	('fall_asleep_stumbling', 2)
annihilator	brain-dance	115	190	4.87	('dance', 12)	('brain_dance', 12)	('dance_brain_dance', 3)
annihilator	fiasco	57	71	3.38	("you're", 4)	('obsessed_are', 2)	('obsessed_are_paranoid', 2)
annihilator	back-to-the-palace	117	186	7.15	('palace', 4)	('cobweb_corners', 3)	('have_met_our', 3)
annihilator	the-fun-palace	112	195	4.53	('panic', 12)	('panic_ultimate', 6)	('panic_ultimate_nightmare', 6)
annihilator	ligeia	145	230	7.19	('her', 12)	('this_lost', 6)	('cured_her_malady', 6)
annihilator	21	74	138	8.62	('she', 9)	('have_21', 5)	('she_cant_have', 5)
annihilator	schizos-are-never-alone-part-iii	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	loving-the-sinner	105	122	4.21	('can', 4)	('leather_lace', 1)	("i'll_do_beast", 1)
annihilator	murder	64	75	2.78	('am', 4)	('murder_world', 3)	('was_born_murder', 2)
annihilator	phantasmagoria	93	121	4.03	('phantasmagoria', 10)	('phantasmagoria_hell', 4)	('phantasmagoria_sleep_well', 3)
annihilator	speed	54	109	4.74	('speed', 9)	('give_more', 6)	('give_more_speed', 6)
annihilator	no-love	62	79	3.29	('no', 4)	('love_anymore', 3)	('no_love_anymore', 3)
annihilator	stonewall	155	198	9.9	('as', 5)	('corporations_spewing', 2)	('power_corporations_spewing', 2)
annihilator	mending	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	no-zone	80	146	5.41	('ready', 7)	('get_ready', 4)	('get_ready_nozone', 3)
annihilator	reaction	57	80	6.67	('got', 5)	('feel_rush', 2)	('pray_live_another', 2)
annihilator	voices-and-victims	51	75	5.36	('alone', 4)	('alone_darkness', 2)	('cause_getting_sick', 2)
annihilator	snake-in-the-grass	112	231	5.5	("i've", 10)	("i've_taken", 5)	("from_i've_only", 4)
annihilator	set-the-world-on-fire	83	144	4.8	('down', 6)	('set_world', 4)	('set_world_fire', 4)
annihilator	pastor-of-disaster	77	130	6.19	('deal', 7)	('can_anybody', 6)	('never_cut_deal', 6)
annihilator	human-remains	47	59	5.9	('he', 4)	('human_remains', 2)	('game_but_he', 1)
annihilator	never	101	128	4.57	('are', 8)	('everything_justified', 2)	('everything_justified_bred', 2)
annihilator	anything-for-money	65	96	4.57	('money', 8)	('anything_money', 5)	("millions_billions_there's", 2)
annihilator	bloodbath	100	127	6.05	('getting', 4)	('what_do', 2)	('nothing_bloodbath_no', 1)
annihilator	sounds-good-to-me	71	148	6.17	('good', 9)	('sounds_good', 9)	('sounds_good_sounds', 4)
annihilator	sixes-and-sevens	114	169	3.84	('sixes', 9)	('sixes_sevens', 8)	('control_sixes_sevens', 3)
annihilator	king-of-the-kill	46	82	4.82	('no', 4)	('king_kill', 3)	('until_get_fill', 2)
annihilator	catch-the-wind	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	hunger	65	105	4.57	('all', 4)	('feed_blood', 3)	('just_hold_as', 3)
annihilator	second-to-none	86	165	6.6	("i'll", 8)	('second_none', 6)	("but_i'll_win", 5)
annihilator	kraf-dinner	73	118	5.36	('love', 13)	('love_love', 9)	('love_love_love', 6)
annihilator	burns-like-a-buzzsaw-blade	94	164	6.07	('blade', 6)	('buzzsaw_blade', 6)	('burns_buzzsaw_blade', 6)
annihilator	wind	92	116	5.8	('wind', 5)	('talking_wind', 4)	('walking_darkness_trying', 1)
annihilator	alison-hell	102	171	4.38	('hell', 14)	('alison_hell', 10)	('alice_isnt_frightening', 2)
annihilator	annihilator	45	89	3.42	('annihilator', 12)	('machine_annihilator', 6)	('this_machine_annihilator', 4)
annihilator	never,-neverland	156	218	6.06	('her', 7)	('back_just', 2)	("alone_take_i'll", 2)
annihilator	the-edge	66	96	4.57	("it's", 8)	("it's_way", 4)	('way_life_edge', 2)
annihilator	i-want	73	165	6.35	('man', 21)	('magic_man', 21)	('man_magic_man', 12)
annihilator	word-salad	156	201	7.73	('salad', 4)	('word_salad', 4)	('salad_no_ballad', 3)
annihilator	ultraparanoia	40	51	5.1	('run', 2)	('no_time', 2)	("there's_no_time", 2)
annihilator	wtyd	83	114	5.18	('death', 12)	('welcome_death', 9)	('welcome_death_welcome', 6)
annihilator	sexecution	93	121	3.78	('wanna', 4)	('want_flesh', 3)	('want_flesh_sexecution', 2)
annihilator	pheonix-rising	53	99	4.12	('pheonix', 6)	('pheonix_rising', 6)	('pheonix_rising_pheonix', 3)
annihilator	in-the-blood	53	128	4.27	("it's", 9)	("it's_blood", 9)	("cause_it's_blood", 4)
annihilator	wicked-mystic	97	157	7.14	('are', 5)	('fight_battle', 3)	('side_has_awakened', 3)
annihilator	punctured	57	119	4.76	("i'll", 8)	("i'll_blacken", 5)	("we'll_see_what's", 3)
annihilator	sonic-homicide	92	122	4.69	('as', 4)	('deadly_as', 2)	('through_heart_airwaves', 2)
annihilator	city-of-ice	78	133	4.93	('this', 8)	("it's_all", 3)	('bunch_lies_try', 3)
annihilator	bats-in-the-belfrey	90	150	4.69	('dont', 8)	('hard_see', 4)	('got_bats_belfrey', 3)
annihilator	dead-wrong	93	166	7.55	('will', 6)	('dust_tired', 3)	('years_have_taken', 3)
annihilator	bastiage	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	road-to-ruin	117	175	6.25	('ruin', 6)	('leading_up', 6)	('up_road_ruin', 6)
annihilator	a-man-called-nothing	71	121	4.65	('join', 8)	('join_us', 8)	("you're_never_going", 2)
annihilator	syn-kill-1	56	81	5.06	('kill', 4)	('news_hour', 2)	('cause_so_dont', 2)
annihilator	i-am-in-command	132	174	4.97	('command', 9)	('am_command', 6)	('am_command_stand', 3)
annihilator	double-dare	80	180	6.0	('dare', 25)	('closer_dare', 6)	('line_dare_different', 6)
annihilator	refresh-the-demon	72	109	6.06	('refresh', 6)	('must_win', 4)	('refresh_refresh_demon', 3)
annihilator	dont-bother-me	92	176	4.63	('dont', 8)	("you've_had", 6)	('had_chances_dont', 6)
annihilator	bliss	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
annihilator	reduced-to-ash	75	87	4.35	('reduced', 6)	('reduced_ash', 5)	('reduced_ash_reduced', 3)
annihilator	bad-child	85	171	7.43	('was', 14)	('bad_child', 8)	('was_bad_child', 6)
collin-raye	hearts-are-for-when-you-want-to-love-someone	71	107	4.12	('are', 16)	('are_when', 5)	('are_when_have', 2)
collin-raye	the-time-machine	112	183	4.58	('he', 10)	('as_he', 3)	('sits_time_machine', 3)
collin-raye	dancing-with-no-music-playing	94	136	5.67	('no', 9)	('music_playing', 7)	('dancing_no_music', 7)
collin-raye	a-long-way-to-go	83	148	4.0	("you're", 6)	("you're_gone", 4)	("go_before_you're", 4)
collin-raye	survivors	89	159	5.48	('survivors', 6)	('this_thing', 4)	('this_thing_life', 4)
collin-raye	i-volunteer	67	99	3.19	('someone', 4)	('when_need', 2)	('somewhere_run_know', 2)
collin-raye	april-fool	86	131	4.09	('she', 11)	('april_fool', 4)	('an_april_fool', 4)
collin-raye	someone-you-used-to-know	63	148	4.11	('someone', 11)	('used_know', 6)	('someone_used_know', 6)
collin-raye	shes-all-that	125	210	6.0	('all', 26)	("she's_all", 21)	("she's_all_she", 5)
collin-raye	the-walls-came-down	99	191	4.15	('came', 11)	('walls_came', 10)	('walls_came_down', 10)
collin-raye	love-remains	84	113	4.52	('remains', 5)	('love_remains', 5)	('all_love_remains', 3)
collin-raye	a-bible-and-a-bus-ticket-home	90	154	4.67	("you're", 6)	('one_will', 4)	('bus_ticket_home', 4)
collin-raye	you-still-take-me-there	62	114	3.17	('take', 7)	('still_take', 6)	('night_together_still', 4)
collin-raye	too-la-loo-ra-loo-ral	43	111	4.62	('loo', 20)	('loo_ra', 12)	('la_loo_ra', 12)
collin-raye	couldnt-last-a-moment	73	183	3.21	('without', 7)	('moment_without', 4)	('shoulda_known_couldnt', 4)
collin-raye	dear-life	89	189	4.97	('dear', 12)	('dear_life', 9)	('going_dear_lifewhen', 3)
collin-raye	open-arms	65	107	4.46	('so', 7)	('open_arms', 6)	('means_open_arms', 2)
collin-raye	corner-of-the-heart	95	135	3.86	('corner', 8)	('corner_heart', 7)	('turning_corner_heart', 5)
collin-raye	that-was-a-river	60	94	3.03	('this', 8)	('river_this', 4)	('was_river_this', 4)
collin-raye	aint-nobody-gonna-take-that-from-me	130	237	4.47	('as', 12)	('take_from', 6)	('nobody_gonna_take', 6)
collin-raye	any-old-stretch-of-blacktop	98	154	5.5	('will', 7)	('as_will', 3)	('long_as_will', 3)
collin-raye	heart-full-of-rain	86	140	6.09	('but', 6)	('smoke_but', 3)	('but_no_fire', 3)
collin-raye	shes-gonna-fly	109	211	3.77	('she', 6)	('carry_angels', 4)	('carry_angels_wings', 4)
collin-raye	i-love-being-wrong	73	118	4.72	('love', 5)	('being_wrong', 4)	('love_being_wrong', 4)
collin-raye	let-it-be-me	40	72	2.77	('love', 8)	('always_let', 3)	("you'll_always_let", 3)
collin-raye	make-sure-youve-got-it-all	72	156	4.59	('take', 12)	('make_sure', 5)	("sure_you've_got", 5)
collin-raye	to-the-border-and-beyond	167	265	4.65	('he', 11)	('he_loved', 2)	("it's_safe_bet", 2)
collin-raye	angel-of-no-mercy	80	131	3.97	('no', 4)	('angel_no', 4)	('angel_no_mercy', 4)
collin-raye	if-i-were-you	79	111	5.55	('who', 5)	('who_knows', 5)	('who_knows_baby', 2)
collin-raye	loving-this-way	68	163	3.88	('this', 16)	('tired_loving', 12)	('loving_this_way', 12)
collin-raye	faithful-old-flame	80	107	3.57	("you're", 4)	('faithful_old', 4)	('faithful_old_flame', 4)
collin-raye	what-the-heart-wants	91	150	4.69	('when', 7)	('round_here', 3)	('mind_calls_shots', 3)
collin-raye	one-desire	63	121	3.67	('one', 11)	('one_desire', 8)	('desire_one_desire', 5)
collin-raye	it-could-happen-again	142	240	7.27	('they', 12)	('could_happen', 3)	('could_happened_then', 3)
collin-raye	when-you-wish-upon-a-star	44	56	3.29	('star', 3)	('upon_star', 3)	('when_wish_upon', 3)
collin-raye	big-river	117	206	7.36	('river', 7)	('big_river', 5)	('gonna_sit_right', 3)
collin-raye	what-they-dont-know	81	116	5.27	('they', 9)	('they_dont', 4)	('they_dont_know', 4)
collin-raye	what-i-did-for-love	73	121	4.32	('love', 9)	('did_love', 7)	('what_did_love', 7)
collin-raye	it-could-be-that-easy	84	140	2.8	('easy', 9)	('could_easy', 9)	('start_all_over', 3)
collin-raye	end-of-the-world	103	180	3.1	('would', 8)	('would_mean', 4)	('without_girl_losing', 3)
collin-raye	i-can-let-go-now	54	79	3.29	('was', 4)	('let_go', 3)	('let_go_now', 3)
collin-raye	completely	80	142	3.94	('was', 6)	('darlin_completely', 5)	("i'll_give_heart", 3)
collin-raye	my-kind-of-girl	113	196	5.44	('kind', 17)	('kind_girl', 11)	('kind_girl_kind', 6)
collin-raye	latter-day-cowboy	98	136	5.44	('his', 12)	('dreams_cheyenne', 2)	('his_wheels_his', 2)
collin-raye	blackbird	25	81	4.05	('blackbird', 7)	('moment_arise', 4)	('this_moment_arise', 4)
collin-raye	every-second	71	110	7.33	('every', 16)	('every_second', 6)	('second_every_minute', 4)
collin-raye	little-rock	93	107	3.96	('know', 3)	('here_little', 2)	('here_little_rock', 2)
collin-raye	stay-awake	31	45	3.75	('dont', 5)	('awake_dont', 4)	('stay_awake_dont', 4)
collin-raye	sweet-miss-behavin	63	114	3.17	('miss', 10)	('miss_behavin', 9)	('sweet_miss_behavin', 4)
collin-raye	water-and-bridges	93	151	3.87	('could', 6)	('water_bridges', 4)	("what's_been_done", 2)
collin-raye	dreaming-my-dreams-with-you	44	83	4.37	("i'll", 9)	('dreaming_dreams', 4)	("i'll_always_miss", 3)
collin-raye	you-always-get-to-me	80	199	2.88	('get', 24)	('always_get', 24)	('get_always_get', 4)
collin-raye	gypsy-honeymoon	99	183	3.66	('again', 7)	('honeymoon_comin', 6)	('comin_around_again', 6)
collin-raye	the-gift	79	128	4.0	('all', 7)	('broken_apart', 3)	('being_broken_apart', 3)
collin-raye	i-want-you-bad-and-that-aint-good	71	97	4.85	('bad', 6)	('want_bad', 4)	('bad_aint_good', 2)
collin-raye	many-a-mile	66	112	4.67	('will', 11)	('many_mile', 4)	('have_many_mile', 3)
collin-raye	i¡¯m-gonna-love-you	90	195	5.0	('gonna', 22)	('im_gonna', 15)	('im_gonna_love', 12)
collin-raye	on-the-verge	99	121	5.5	('when', 4)	('shouldnt_have', 2)	('verge_all_wanted', 1)
collin-raye	scuse-moi,-my-heart	40	40	4.44	('do', 1)	("i've_got", 1)	('way_they_do', 1)
collin-raye	i-wish-i-could	95	190	4.22	('could', 12)	('wish_could', 12)	('cant_know_cant', 4)
collin-raye	nothin-a-little-love-wont-cure	74	100	5.56	('love', 3)	('aint_nothing', 3)	('little_love_wont', 2)
collin-raye	man-of-my-word	84	108	2.51	('man', 5)	('man_word', 5)	('go_grave_this', 1)
collin-raye	what-if-jesus-comes-back-like-that	129	247	5.74	('back', 15)	('jesus_comes', 10)	('jesus_comes_back', 10)
collin-raye	what-i-need	88	167	3.63	('prayed', 9)	('get_what', 8)	('what_want_get', 4)
collin-raye	the-eleventh-commandment	92	157	5.41	('he', 7)	('thy_children', 5)	('thou_shalt_not', 4)
collin-raye	a-mother-and-father¡¯s-prayer	93	149	4.81	('this', 7)	('this_mothers', 4)	('this_mothers_prayer', 3)
collin-raye	anyone-else	110	206	6.65	('anyone', 16)	('anyone_else', 14)	("anyone_else_would've", 6)
collin-raye	in-this-life	62	111	3.96	('let', 6)	('this_life', 4)	('this_life_was', 3)
collin-raye	sadly-ever-after	72	103	5.72	('ever', 5)	('ever_after', 5)	('sadly_ever_after', 5)
collin-raye	all-my-roads	73	132	5.28	('someone', 7)	('was_never', 4)	('made_someone_who', 3)
collin-raye	somebody-elses-moon	52	99	4.71	('somebody', 7)	("somebody_else's", 7)	("'cause_somewhere_tonight", 3)
collin-raye	not-that-different	101	176	5.03	('she', 8)	('not_different', 3)	('try_hurt_need', 3)
collin-raye	cool-cat	77	127	5.08	('cat', 9)	('cool_cat', 9)	('cool_cat_knows', 6)
collin-raye	young-as-we’re-ever-gonna-be	102	226	7.29	('as', 20)	('tonight_are', 8)	('tonight_are_as', 8)
collin-raye	you-will-always-be-mine	69	150	3.12	('way', 7)	('reach_time', 4)	('beyond_reach_time', 4)
collin-raye	start-over-georgia	102	167	6.42	('over', 6)	('start_over', 6)	("we'll_leave_all", 3)
collin-raye	little-red-rodeo	125	269	6.11	('red', 15)	('red_rodeo', 15)	('little_red_rodeo', 10)
collin-raye	love,-me	109	186	6.89	("i'll", 7)	('loving_love', 3)	("see_again_i'll", 3)
collin-raye	i-think-about-you	84	142	4.18	('think', 12)	('think_about', 12)	('who_she_think', 3)
collin-raye	all-i-can-be	70	126	3.82	('can', 9)	('sweet_memory', 6)	('can_sweet_memory', 6)
collin-raye	the-dream-song	81	161	5.37	('dream', 16)	('can_come', 6)	('dream_dream_can', 6)
collin-raye	thats-my-story	112	198	5.5	("that's", 17)	("that's_story", 17)	("story_that's_story", 7)
collin-raye	you-cant-take-it-with-you	58	80	5.33	('when', 5)	('when_go', 2)	('cant_take_when', 2)
collin-raye	i-can-still-feel-you	75	188	5.08	('still', 17)	('still_feel', 16)	('can_still_feel', 16)
collin-raye	harder-cards	147	262	5.04	('her', 8)	("'cause_there", 3)	('dont_sit_judge', 3)
collin-raye	one-boy,-one-girl	99	134	5.15	('he', 5)	('one_boy', 2)	('boy_one_girl', 2)
